address,city,state,Latitude,Longitude,Zip
1220 11TH ST,BOULDER,Colorado,40.009245,-105.278547,80302
923 LARAMIE BLVD,BOULDER,Colorado,40.06629,-105.28462,80304
7363 POSTON WAY,BOULDER,Colorado,40.068794,-105.181457,80301
8393 STONERIDGE TER,BOULDER,Colorado,40.125134,-105.296183,80302
1350 LEHIGH ST,BOULDER,Colorado,39.975871,-105.259773,80305
1107 4 MILE CANYON DR,BOULDER,Colorado,39.620821,-104.047364,80105
745 GRAPE AVE,BOULDER,Colorado,40.034491,-105.287504,80304
2142 PARK LAKE DR,BOULDER,Colorado,40.020412,-105.146239,80301
5132 BUCKINGHAM RD,BOULDER,Colorado,40.066857,-105.180031,80301
528 THERESA DR,BOULDER,Colorado,39.99614,-105.166424,80303
274 SPRUCE ST,BOULDER,Colorado,40.015959,-105.292786,80302
7773 ESSEX PL,BOULDER,Colorado,40.059698,-105.170676,80301
1415 55TH ST,BOULDER,Colorado,40.011654,-105.225775,80303
4560 STARBOARD DR,BOULDER,Colorado,40.057292,-105.20114,80301
7566 STEARNS EAST HALL,BOULDER,Colorado,40.049468,-105.201421,80301
3830 DARLEY AVE,BOULDER,Colorado,39.979085,-105.249103,80305
2901 7TH ST,BOULDER,Colorado,40.028128,-105.289461,80304
360 FOREST AVE,BOULDER,Colorado,40.032634,-105.292264,80304
4571 ASHFIELD DR,BOULDER,Colorado,40.057747,-105.177655,80301
4080 EVANS DR,BOULDER,Colorado,40.001389,-105.242326,80303
2065 ALPINE DR,BOULDER,Colorado,40.026191,-105.268668,80304
6963 WILLIAMS VILLAGE EAST HALL,BOULDER,Colorado,40.049468,-105.201421,80301
4686 CARTER TRL,BOULDER,Colorado,40.059801,-105.191308,80301
9113 BAKER HALL,BOULDER,Colorado,39.549485,-105.366485,80433
3373 CRIPPLE CREEK TRL,BOULDER,Colorado,39.967624,-105.2527,80305
3736 WONDERLAND HILL AVE,BOULDER,Colorado,40.042853,-105.289103,80304
3003 VALMONT RD LOT 112,BOULDER,Colorado,40.031073,-105.252567,80301
305 ONEIDA ST,BOULDER,Colorado,39.993532,-105.22679,80303
2335 GLENWOOD DR,BOULDER,Colorado,40.033388,-105.266177,80304
1044 10TH ST,BOULDER,Colorado,40.006306,-105.279556,80302
5505 VALMONT RD LOT 20,BOULDER,Colorado,40.034299,-105.223092,80301
3203 4TH ST,BOULDER,Colorado,40.033043,-105.291872,80304
115 S 42ND ST,BOULDER,Colorado,39.990306,-105.243383,80305
3957 CORRIENTE DR,BOULDER,Colorado,40.046646,-105.248772,80301
207 KELLY RD E,BOULDER,Colorado,40.013125,-105.350698,80302
3812 LAKEBRIAR DR,BOULDER,Colorado,40.043681,-105.292202,80304
5419 CRESTONE CIR,BOULDER,Colorado,40.073067,-105.191126,80301
705 32ND ST,BOULDER,Colorado,40.00042,-105.251476,80303
4410 HASTINGS DR,BOULDER,Colorado,39.975885,-105.243826,80305
7305 SPRING CT,BOULDER,Colorado,39.974419,-105.182564,80303
5717 TABLE TOP CT,BOULDER,Colorado,40.07585,-105.195082,80301
2820 KENYON CIR,BOULDER,Colorado,39.976362,-105.258161,80305
750 35TH ST,BOULDER,Colorado,40.0014,-105.24805,80303
2995 FOLSOM ST,BOULDER,Colorado,40.029802,-105.263472,80304
8324 WEST FORK RD,BOULDER,Colorado,40.12394,-105.293377,80302
5401 WHITE PL,BOULDER,Colorado,40.010121,-105.226815,80303
67 WAGONWHEEL GAP RD,BOULDER,Colorado,40.064151,-105.301664,80302
5000 BUTTE ST LOT 145,BOULDER,Colorado,40.033979,-105.236179,80301
1840 SPRUCE ST,BOULDER,Colorado,40.020501,-105.271378,80302
811 16TH ST,BOULDER,Colorado,40.002184,-105.272897,80302
458 NIGHTSHADE DR,BOULDER,Colorado,40.016655,-105.452841,80302
52 MOUNTAIN KING RD,BOULDER,Colorado,40.031193,-105.39224,80302
5000 BUTTE ST LOT 280,BOULDER,Colorado,40.033979,-105.236179,80301
5303 AZTEC DR,BOULDER,Colorado,39.999084,-105.228183,80303
4750 SIOUX DR,BOULDER,Colorado,39.992828,-105.234677,80303
4466 DALLAS PL,BOULDER,Colorado,40.00994,-105.238202,80303
842 LAKESHORE DR,BOULDER,Colorado,39.963793,-105.368508,80302
3955 28TH ST RM 317,BOULDER,Colorado,40.046274,-105.25914,80301
525 21ST ST,BOULDER,Colorado,39.998883,-105.266655,80302
130 30TH ST,BOULDER,Colorado,39.993606,-105.257864,80305
5484 CRESTONE CIR,BOULDER,Colorado,40.073957,-105.190583,80301
1851 22ND ST,BOULDER,Colorado,40.019044,-105.266414,80302
774 9TH ST,BOULDER,Colorado,40.001375,-105.281711,80302
4551 PRADO DR,BOULDER,Colorado,39.947325,-105.2474,80303
1172 DIXON RD,BOULDER,Colorado,40.056233,-105.413355,80302
5026 BUCKINGHAM RD,BOULDER,Colorado,40.065707,-105.179294,80301
2940 LORRAINE CT,BOULDER,Colorado,40.029306,-105.267133,80304
15 PAWNEE DR,BOULDER,Colorado,39.988471,-105.236927,80303
4464 APPLE WAY,BOULDER,Colorado,40.052639,-105.250334,80301
838 KITTREDGE CENTRAL HALL,BOULDER,Colorado,39.701532,-104.7988,80017
3788 26TH ST,BOULDER,Colorado,40.04351,-105.262539,80304
5545 STEARNS EAST HALL,BOULDER,Colorado,40.007394,-105.200346,80303
1390 LEHIGH ST,BOULDER,Colorado,39.97531,-105.259773,80305
74 ONTARIO CT,BOULDER,Colorado,39.987297,-105.224877,80303
4656 ASHFIELD DR,BOULDER,Colorado,40.059337,-105.176963,80301
1558 CRESS CT,BOULDER,Colorado,40.043009,-105.278707,80304
2861 N LAKERIDGE TRL,BOULDER,Colorado,40.138621,-105.29153,80302
936 RAINLILLY LN,BOULDER,Colorado,40.048611,-105.285195,80304
111 RIDGE RD,BOULDER,Colorado,39.989151,-105.16935,80303
954 GAPTER RD,BOULDER,Colorado,40.004265,-105.214581,80303
5000 BUTTE ST LOT 201,BOULDER,Colorado,40.035379,-105.238703,80301
5000 BUTTE ST LOT 64,BOULDER,Colorado,40.033979,-105.236179,80301
4467 ABERDEEN CT,BOULDER,Colorado,40.055931,-105.177374,80301
4645 BROADWAY STE B9,BOULDER,Colorado,40.059103,-105.282902,80304
5565 STEARNS WEST HALL,BOULDER,Colorado,40.007382,-105.200281,80303
5464 MESA TOP CT,BOULDER,Colorado,40.074247,-105.19791,80301
1466 EASY RIDER LN,BOULDER,Colorado,40.060712,-105.278887,80304
365 S 39TH ST,BOULDER,Colorado,39.987311,-105.24851,80305
4505 DARLEY AVE,BOULDER,Colorado,39.981681,-105.242634,80305
1812 DEL ROSA CT,BOULDER,Colorado,40.037012,-105.273207,80304
5290 ILLINI WAY,BOULDER,Colorado,39.987787,-105.228636,80303
1522 HALLETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
4740 CHEYENNE CT,BOULDER,Colorado,39.989619,-105.235044,80303
610 NORTH ST STE B,BOULDER,Colorado,40.024332,-105.288061,80304
919 12TH ST,BOULDER,Colorado,40.004179,-105.277823,80302
9065 FARRAND HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1485 BROWN CIR,BOULDER,Colorado,39.973228,-105.238006,80305
415 MOUNTAIN MEADOWS RD,BOULDER,Colorado,40.020552,-105.382412,80302
2500 PAMPAS CT,BOULDER,Colorado,40.046441,-105.264466,80304
92 GOLD TRL,BOULDER,Colorado,40.05123,-105.414744,80302
295 PAWNEE DR,BOULDER,Colorado,39.992909,-105.236737,80303
4651 BURGUNDY LN,BOULDER,Colorado,40.05854,-105.209855,80301
1483 OLD TALE RD,BOULDER,Colorado,40.012765,-105.216151,80303
4500 19TH ST LOT 451,BOULDER,Colorado,40.055675,-105.275504,80304
877 RACQUET LN,BOULDER,Colorado,40.002867,-105.224626,80303
1151 10TH ST,BOULDER,Colorado,40.008291,-105.280294,80302
4507 APPLE WAY,BOULDER,Colorado,40.053116,-105.24848,80301
4655 ANASAZI CT,BOULDER,Colorado,39.989347,-105.235089,80303
4897 KINGS RIDGE BLVD,BOULDER,Colorado,40.033492,-105.239773,80301
2745 6TH ST,BOULDER,Colorado,40.026315,-105.289457,80304
1960 STONY HILL RD,BOULDER,Colorado,39.972532,-105.269302,80305
954 NORTH ST,BOULDER,Colorado,40.02425,-105.28432,80304
7766 ARLINGTON DR,BOULDER,Colorado,40.006461,-105.172324,80303
1104 WAGONWHEEL GAP RD,BOULDER,Colorado,40.06191,-105.318552,80302
2425 PANORAMA AVE,BOULDER,Colorado,40.026512,-105.264952,80304
1537 REED HALL,BOULDER,Colorado,40.176933,-105.062885,80504
5429 PENNSYLVANIA AVE,BOULDER,Colorado,40.007035,-105.227257,80303
190 MANHATTAN DR,BOULDER,Colorado,39.990685,-105.228298,80303
1746 PINE ST,BOULDER,Colorado,40.021258,-105.272987,80302
6985 HUNTER PL,BOULDER,Colorado,40.071638,-105.191163,80301
3534 19TH ST,BOULDER,Colorado,40.038595,-105.272413,80304
1456 CASSIN CT,BOULDER,Colorado,40.011867,-105.227644,80303
630 TANTRA DR,BOULDER,Colorado,39.984349,-105.238553,80305
54 S 68TH ST,BOULDER,Colorado,39.98555,-105.193584,80303
4930 QUALLA DR,BOULDER,Colorado,39.991107,-105.232808,80303
1921 PINE ST,BOULDER,Colorado,40.022223,-105.27106,80302
4758 18TH ST,BOULDER,Colorado,40.06099,-105.2761,80304
1501 48TH ST,BOULDER,Colorado,40.012982,-105.235075,80303
5084 COTTONWOOD DR,BOULDER,Colorado,40.067564,-105.192447,80301
2810 JUILLIARD ST,BOULDER,Colorado,39.969945,-105.256103,80305
3554 SMUGGLER WAY,BOULDER,Colorado,39.965738,-105.251052,80305
1013 RAVENWOOD RD,BOULDER,Colorado,40.006109,-105.201666,80303
74 SKY TRAIL RD,BOULDER,Colorado,40.077286,-105.342255,80302
420 22ND ST,BOULDER,Colorado,39.997815,-105.264677,80302
1512 CHAMBERS DR,BOULDER,Colorado,39.972997,-105.240647,80305
1310 LEHIGH ST,BOULDER,Colorado,39.976416,-105.259773,80305
3109 WESTWOOD CT,BOULDER,Colorado,40.031231,-105.261761,80304
1435 CHERRYVALE RD,BOULDER,Colorado,40.012001,-105.213773,80303
4620 16TH ST,BOULDER,Colorado,40.05871,-105.276887,80304
902 18TH ST,BOULDER,Colorado,40.003826,-105.269725,80302
4695 GORDON DR,BOULDER,Colorado,39.97736,-105.238528,80305
1093 BEREA DR,BOULDER,Colorado,39.978772,-105.249146,80305
4286 PIEDRA PL,BOULDER,Colorado,40.046603,-105.2542,80301
5497 BLACKHAWK RD,BOULDER,Colorado,39.998231,-105.225244,80303
1075 UTICA AVE,BOULDER,Colorado,40.052467,-105.283628,80304
4903 FOUNTAIN ST,BOULDER,Colorado,40.064289,-105.28676,80304
1412 NORTH ST,BOULDER,Colorado,40.024302,-105.278899,80304
25 BRISTLECONE WAY,BOULDER,Colorado,40.044373,-105.321593,80304
666 POPLAR AVE STE B,BOULDER,Colorado,40.046088,-105.288433,80304
644 14TH ST,BOULDER,Colorado,39.99987,-105.274587,80302
5185 SANTA CLARA PL,BOULDER,Colorado,39.996394,-105.230192,80303
693 KALMIA AVE,BOULDER,Colorado,40.03981,-105.287807,80304
2920 17TH ST,BOULDER,Colorado,40.028379,-105.274559,80304
2845 19TH ST,BOULDER,Colorado,40.027315,-105.272964,80304
3003 VALMONT RD LOT 47,BOULDER,Colorado,40.031073,-105.252567,80301
3980 ST PETERSBURG ST,BOULDER,Colorado,40.047047,-105.246273,80301
99 ARROYO CHICO,BOULDER,Colorado,40.039626,-105.353236,80302
46 PIMA CT,BOULDER,Colorado,39.987997,-105.23447,80303
1162 CHERRYVALE RD,BOULDER,Colorado,40.007865,-105.208239,80303
1220 AIKINS WAY,BOULDER,Colorado,39.976258,-105.239356,80305
2604 TUMWATER LN,BOULDER,Colorado,40.035141,-105.262564,80304
216 ARAPAHOE AVE,BOULDER,Colorado,40.01225,-105.295578,80302
603 HARTFORD DR,BOULDER,Colorado,39.984649,-105.258673,80305
938 13TH ST,BOULDER,Colorado,40.004409,-105.276028,80302
9017 ADEN HALL,BOULDER,Colorado,40.049468,-105.201421,80301
106 MINEOLA CT,BOULDER,Colorado,39.98801,-105.221583,80303
1804 MAPLETON AVE,BOULDER,Colorado,40.022304,-105.272877,80304
2295 EMERALD RD,BOULDER,Colorado,40.048485,-105.267206,80304
1212 CASCADE AVE,BOULDER,Colorado,40.001642,-105.27707,80302
1125 PORTLAND PL,BOULDER,Colorado,40.023407,-105.28324,80304
1617 MARIPOSA AVE,BOULDER,Colorado,39.9984,-105.27197,80302
1101 BISON DR,BOULDER,Colorado,39.964392,-105.318008,80302
1465 REDWOOD AVE,BOULDER,Colorado,40.049153,-105.279502,80304
3518 KIRKWOOD PL,BOULDER,Colorado,40.038476,-105.271147,80304
260 RIDGE RD,BOULDER,Colorado,39.989406,-105.166967,80303
4867 10TH ST,BOULDER,Colorado,40.063049,-105.285112,80304
4511 WELLINGTON RD,BOULDER,Colorado,40.057098,-105.213869,80301
1615 4TH ST,BOULDER,Colorado,40.011911,-105.29197,80302
1666 DEER TRAIL RD,BOULDER,Colorado,40.079548,-105.356184,80302
3992 CAMPO CT,BOULDER,Colorado,40.0473,-105.251314,80301
2505 TOPAZ DR,BOULDER,Colorado,40.049842,-105.26426,80304
3180 LANE CT,BOULDER,Colorado,39.972125,-105.254032,80305
2314 MAPLETON AVE,BOULDER,Colorado,40.02365,-105.265908,80304
2220 16TH ST,BOULDER,Colorado,40.021413,-105.275364,80302
705 MAXWELL AVE,BOULDER,Colorado,40.022065,-105.286617,80304
7232 OLD POST RD,BOULDER,Colorado,40.058718,-105.183826,80301
4475 OSAGE DR,BOULDER,Colorado,39.990171,-105.238567,80303
3060 MOORHEAD AVE,BOULDER,Colorado,39.997228,-105.255355,80305
2605 MAPLETON AVE,BOULDER,Colorado,40.025377,-105.261965,80304
380 TERRACE AVE,BOULDER,Colorado,40.066821,-105.289536,80304
6627 BEAN MOUNTAIN LN,BOULDER,Colorado,40.076294,-105.200922,80301
415 COLLEGE AVE,BOULDER,Colorado,40.008727,-105.290965,80302
3388 SENTINEL DR,BOULDER,Colorado,40.036378,-105.240613,80301
255 MANHATTAN DR,BOULDER,Colorado,39.992285,-105.229305,80303
1015 UTICA AVE,BOULDER,Colorado,40.052453,-105.284263,80304
716 ARAPAHOE AVE,BOULDER,Colorado,40.01262,-105.284942,80302
720 S 42ND ST,BOULDER,Colorado,39.983219,-105.245186,80305
949 MEADOW GLEN DR,BOULDER,Colorado,40.004434,-105.222099,80303
1424 KENNEDY CT,BOULDER,Colorado,40.011706,-105.231827,80303
921 11TH ST,BOULDER,Colorado,40.004175,-105.279043,80302
4193 LONETREE CT,BOULDER,Colorado,40.050401,-105.247201,80301
3635 CATALPA WAY,BOULDER,Colorado,40.040757,-105.273972,80304
714 KALMIA AVE,BOULDER,Colorado,40.038639,-105.286959,80304
4635 PITKIN DR,BOULDER,Colorado,40.005194,-105.238697,80303
546 AZTEC DR,BOULDER,Colorado,39.997576,-105.227682,80303
4750 18TH ST,BOULDER,Colorado,40.060858,-105.275884,80304
1757 YELLOW PINE AVE,BOULDER,Colorado,40.060314,-105.275724,80304
711 LINCOLN PL,BOULDER,Colorado,40.000458,-105.281367,80302
320 NORTON ST,BOULDER,Colorado,39.988457,-105.264021,80305
132 SEVEN HILLS DR,BOULDER,Colorado,40.03095,-105.319777,80302
1525 9TH ST,BOULDER,Colorado,40.01108,-105.283029,80302
1923 BLUFF ST,BOULDER,Colorado,40.024133,-105.271509,80304
114 BALSAM LN,BOULDER,Colorado,40.04654,-105.319491,80304
1160 TOEDTLI DR,BOULDER,Colorado,39.978042,-105.243607,80305
6093 CHELSEA MANOR CT,BOULDER,Colorado,40.055359,-105.211764,80301
1325 OLD TALE RD,BOULDER,Colorado,40.010811,-105.216652,80303
4586 APPLE WAY,BOULDER,Colorado,40.051869,-105.247063,80301
2008 N 75TH ST,BOULDER,Colorado,40.019774,-105.178208,80301
1210 JUDSON DR,BOULDER,Colorado,39.977412,-105.257185,80305
3550 COPPER ST,BOULDER,Colorado,40.038855,-105.276124,80304
880 GAPTER RD,BOULDER,Colorado,40.003054,-105.214166,80303
6780 WHALEY DR,BOULDER,Colorado,39.977329,-105.194614,80303
3825 BIRCHWOOD DR,BOULDER,Colorado,40.043553,-105.262077,80304
726 19TH ST,BOULDER,Colorado,40.000547,-105.268485,80302
4874 HOPKINS PL,BOULDER,Colorado,40.034763,-105.241026,80301
4162 LONGVIEW LN,BOULDER,Colorado,40.050384,-105.245026,80301
4432 PALI WAY,BOULDER,Colorado,40.05528,-105.183284,80301
2090 VASSAR DR,BOULDER,Colorado,39.984947,-105.265345,80305
2652 TUMWATER LN,BOULDER,Colorado,40.035161,-105.261658,80304
4871 10TH ST,BOULDER,Colorado,40.063386,-105.285116,80304
1435 ELDER AVE,BOULDER,Colorado,40.030284,-105.277176,80304
4675 QUAIL CREEK LN,BOULDER,Colorado,40.059571,-105.196071,80301
657 HARTFORD DR,BOULDER,Colorado,39.984594,-105.260903,80305
460 S 38TH ST,BOULDER,Colorado,39.986217,-105.2489,80305
4884 TANGLEWOOD CT,BOULDER,Colorado,40.063748,-105.179005,80301
5000 BUTTE ST LOT 84,BOULDER,Colorado,40.033979,-105.236179,80301
4619 ASHFIELD DR,BOULDER,Colorado,40.058632,-105.177698,80301
402 MAXWELL AVE,BOULDER,Colorado,40.021622,-105.291204,80304
949 1/2 MARINE ST,BOULDER,Colorado,40.012388,-105.281652,80302
3230 5TH ST,BOULDER,Colorado,40.033537,-105.289979,80304
8403 WEST FORK RD,BOULDER,Colorado,40.125493,-105.294393,80302
4866 TANGLEWOOD CT,BOULDER,Colorado,40.063301,-105.179059,80301
3355 LAFAYETTE DR,BOULDER,Colorado,39.968852,-105.252736,80305
435 COLLEGE AVE,BOULDER,Colorado,40.008373,-105.290412,80302
830 TOEDTLI DR,BOULDER,Colorado,39.981054,-105.247191,80305
3880 ARMER AVE,BOULDER,Colorado,39.981731,-105.248928,80305
6965 FIREROCK CT,BOULDER,Colorado,40.058115,-105.190917,80301
3330 25TH ST,BOULDER,Colorado,40.035105,-105.264314,80304
2455 FOREST AVE,BOULDER,Colorado,40.032667,-105.264674,80304
5516 HOMESTEAD WAY,BOULDER,Colorado,40.074568,-105.192656,80301
7645 ARLINGTON DR,BOULDER,Colorado,40.007117,-105.174688,80303
4429 DRIFTWOOD PL,BOULDER,Colorado,40.055401,-105.202956,80301
2845 JUNCTION PL,BOULDER,Colorado,40.027885,-105.251138,80301
2060 STONY HILL RD,BOULDER,Colorado,39.971705,-105.267767,80305
4667 DAPPLE LN,BOULDER,Colorado,40.058751,-105.207712,80301
5346 GALLATIN PL,BOULDER,Colorado,40.008623,-105.227145,80303
1561 S FOOTHILLS HWY LOT B3,BOULDER,Colorado,39.956445,-105.231073,80305
3678 CHASE CT,BOULDER,Colorado,39.991735,-105.24842,80305
702 S LASHLEY LN,BOULDER,Colorado,39.983503,-105.24752,80305
377 PEARL ST,BOULDER,Colorado,40.015963,-105.290995,80302
3620 CATALPA WAY,BOULDER,Colorado,40.040517,-105.273472,80304
300 HOPI PL,BOULDER,Colorado,39.994118,-105.242569,80303
1706 SUMAC AVE,BOULDER,Colorado,40.050581,-105.275115,80304
420 HIGHLAND AVE,BOULDER,Colorado,40.01916,-105.290939,80302
1566 ANDREWS HALL,BOULDER,Colorado,39.932805,-105.164726,80027
3275 HALLETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1020 TOEDTLI DR,BOULDER,Colorado,39.979647,-105.245942,80305
3003 VALMONT RD LOT 124,BOULDER,Colorado,40.031073,-105.252567,80301
4620 LEE HILL DR,BOULDER,Colorado,40.090938,-105.339411,80302
1473 WHITE HAWK RANCH DR,BOULDER,Colorado,40.01319,-105.142177,80303
1527 PINE ST,BOULDER,Colorado,40.021171,-105.276125,80302
1589 BRADLEY DR,BOULDER,Colorado,39.971608,-105.239078,80305
9450 VALMONT RD,BOULDER,Colorado,40.039597,-105.133719,80301
1690 YELLOW PINE AVE,BOULDER,Colorado,40.059836,-105.276507,80304
498 WEWOKA DR,BOULDER,Colorado,39.995593,-105.172349,80303
2079 HARDSCRABBLE DR,BOULDER,Colorado,39.965288,-105.258945,80305
5274 IDYLWILD TRL,BOULDER,Colorado,40.070567,-105.194294,80301
659 DAKOTA BLVD,BOULDER,Colorado,40.065576,-105.286456,80304
2400 TOPAZ DR,BOULDER,Colorado,40.0497,-105.265392,80304
1350 LINDEN DR,BOULDER,Colorado,40.04692,-105.302577,80304
3220 15TH ST,BOULDER,Colorado,40.034077,-105.277937,80304
3286 CRIPPLE CREEK TRL,BOULDER,Colorado,39.965769,-105.25269,80305
2155 FLORAL DR,BOULDER,Colorado,40.030872,-105.268868,80304
4900 QUALLA DR,BOULDER,Colorado,39.991108,-105.233092,80303
4602 SUNSHINE CANYON DR,BOULDER,Colorado,40.053608,-105.346076,80302
4264 EVANS DR,BOULDER,Colorado,40.003656,-105.240207,80303
2216 GOSS ST,BOULDER,Colorado,40.016027,-105.265497,80302
655 GILLASPIE DR,BOULDER,Colorado,39.984206,-105.255251,80305
3333 ELDORADO SPRINGS DR,BOULDER,Colorado,39.932914,-105.273677,80303
1733 NORWOOD AVE,BOULDER,Colorado,40.043978,-105.274934,80304
3654 PINEDALE ST,BOULDER,Colorado,40.041544,-105.24941,80301
3625 LARKWOOD CT,BOULDER,Colorado,40.040815,-105.262424,80304
900 MORGAN DR,BOULDER,Colorado,40.005463,-105.237823,80303
3668 PINEDALE ST,BOULDER,Colorado,40.041766,-105.249238,80301
860 12TH ST,BOULDER,Colorado,40.002993,-105.277204,80302
2825 3RD ST,BOULDER,Colorado,40.02724,-105.29285,80304
404 KELLY RD E,BOULDER,Colorado,40.011801,-105.352332,80302
6331 GLENMOOR RD,BOULDER,Colorado,40.005794,-105.205775,80303
300 FOREST AVE,BOULDER,Colorado,40.032635,-105.292487,80304
1660 MARIPOSA AVE,BOULDER,Colorado,39.99793,-105.271714,80302
2701 cANYON  ROOM 434,BOULDER,Colorado,40.049468,-105.201421,80301
2884 TINCUP CIR,BOULDER,Colorado,39.967712,-105.257175,80305
4744 JACKSON CIR,BOULDER,Colorado,40.009,-105.235318,80303
4754 MCKINLEY DR,BOULDER,Colorado,40.01082,-105.237725,80303
850 MORGAN DR,BOULDER,Colorado,40.004579,-105.237087,80303
166 GORDON CREEK RD,BOULDER,Colorado,40.003129,-105.480919,80302
7331 BUCKINGHAM RD,BOULDER,Colorado,40.068256,-105.182408,80301
807 SPRUCE ST,BOULDER,Colorado,40.018244,-105.285147,80302
4876 BEAR CREEK APTS B,BOULDER,Colorado,40.049468,-105.201421,80301
5813 N ORCHARD CREEK CIR,BOULDER,Colorado,40.058111,-105.218978,80301
795 30TH ST,BOULDER,Colorado,40.002173,-105.253411,80303
1572 SMITH HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1548 WILLARD HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1510 ELDER AVE,BOULDER,Colorado,40.029857,-105.27605,80304
5531 LA PLATA CIR,BOULDER,Colorado,40.074763,-105.192244,80301
4025 EVANS DR,BOULDER,Colorado,40.001723,-105.2429,80303
816 10TH ST,BOULDER,Colorado,40.002443,-105.279527,80302
2910 19TH ST,BOULDER,Colorado,40.028222,-105.272335,80304
510 ITHACA DR,BOULDER,Colorado,39.979175,-105.263235,80305
9712 SUGARLOAF RD,BOULDER,Colorado,39.99677,-105.490991,80302
56 BENTHAVEN PL,BOULDER,Colorado,39.974255,-105.261759,80305
4250 PONDEROSA CT,BOULDER,Colorado,40.047015,-105.255224,80301
960 SYCAMORE AVE,BOULDER,Colorado,40.004371,-105.226246,80303
1979 BEACON CT,BOULDER,Colorado,40.014774,-105.293292,80302
5653 TABLE TOP CT,BOULDER,Colorado,40.075156,-105.195294,80301
3236 WRIGHT AVE,BOULDER,Colorado,40.032105,-105.23729,80301
600 YALE RD,BOULDER,Colorado,39.984557,-105.255611,80305
4779 CARTER TRL,BOULDER,Colorado,40.061468,-105.192015,80301
3835 APACHE CT W,BOULDER,Colorado,39.993907,-105.245741,80303
4500 19TH ST LOT 328,BOULDER,Colorado,40.055675,-105.275504,80304
4145 GILPIN DR,BOULDER,Colorado,40.00098,-105.241913,80303
5505 VALMONT RD LOT 332,BOULDER,Colorado,40.034299,-105.223092,80301
7313 WINDSOR DR,BOULDER,Colorado,40.068151,-105.183819,80301
1735 GARLAND LN,BOULDER,Colorado,40.03359,-105.274047,80304
2565 BALSAM DR,BOULDER,Colorado,40.026887,-105.26358,80304
981 RAVENWOOD RD,BOULDER,Colorado,40.00575,-105.201666,80303
5584 PENNSYLVANIA AVE,BOULDER,Colorado,40.005742,-105.223981,80303
3811 SILVER PLUME CIR,BOULDER,Colorado,39.968715,-105.248348,80305
811 14TH ST,BOULDER,Colorado,40.002217,-105.275348,80302
325 31ST ST,BOULDER,Colorado,39.996555,-105.256023,80305
3663 SILVERTON ST,BOULDER,Colorado,40.041417,-105.252336,80301
964 LOST ANGEL RD,BOULDER,Colorado,40.012482,-105.401255,80302
4875 DAKOTA BLVD,BOULDER,Colorado,40.063706,-105.285958,80304
4770 OLD POST CT,BOULDER,Colorado,40.061667,-105.184161,80301
2432 10TH ST,BOULDER,Colorado,40.022471,-105.283527,80304
1130 ALBION RD,BOULDER,Colorado,39.977496,-105.248924,80305
806 VALLEY LN,BOULDER,Colorado,40.089902,-105.307432,80302
1474 EASY RIDER LN,BOULDER,Colorado,40.060628,-105.278857,80304
3547 NOTTINGHAM CT,BOULDER,Colorado,40.039207,-105.261275,80304
379 JAMES CANYON DR,BOULDER,Colorado,40.104606,-105.346784,80481
4425 HASTINGS DR,BOULDER,Colorado,39.97637,-105.244268,80305
7182 OLD POST RD,BOULDER,Colorado,40.058538,-105.185465,80301
4269 GRAHAM CT,BOULDER,Colorado,39.988988,-105.242764,80305
1344 OAKLEAF CIR,BOULDER,Colorado,40.045643,-105.280412,80304
415 LEE HILL DR,BOULDER,Colorado,40.064194,-105.289253,80302
3890 CARLOCK DR,BOULDER,Colorado,39.979899,-105.249223,80305
1729 ALPINE AVE,BOULDER,Colorado,40.02591,-105.27412,80304
310 HOPI PL,BOULDER,Colorado,39.994419,-105.242571,80303
